19-04-04 13:38:08.046 [34m INFO[0;39m [onDelegate$BeanPostProcessorChecker:330] Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a752ab29] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
19-04-04 13:38:08.546 [34m INFO[0;39m [b.w.embedded.tomcat.TomcatWebServer: 90] Tomcat initialized with port(s): 8081 (http)
19-04-04 13:38:08.582 [34m INFO[0;39m [che.coyote.http11.Http11NioProtocol:173] Initializing ProtocolHandler ["http-nio-8081"]
19-04-04 13:38:08.610 [34m INFO[0;39m [pache.catalina.core.StandardService:173] Starting service [Tomcat]
19-04-04 13:38:08.610 [34m INFO[0;39m [apache.catalina.core.StandardEngine:173] Starting Servlet engine: [Apache Tomcat/9.0.16]
19-04-04 13:38:08.631 [34m INFO[0;39m [.catalina.core.AprLifecycleListener:173] The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib]
19-04-04 13:38:08.727 [34m INFO[0;39m [ o.a.c.c.C.[Tomcat].[localhost].[/]:173] Initializing Spring embedded WebApplicationContext
19-04-04 13:38:08.728 [34m INFO[0;39m [      o.s.web.context.ContextLoader:296] Root WebApplicationContext: initialization completed in 2098 ms
19-04-04 13:38:08.913 [34m INFO[0;39m [.n.c.sources.URLConfigurationSource:122] To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
19-04-04 13:38:08.938 [34m INFO[0;39m [tflix.config.DynamicPropertyFactory:281] DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@329dbdbf
19-04-04 13:38:10.130 [34m INFO[0;39m [.n.c.sources.URLConfigurationSource:122] To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
19-04-04 13:38:10.357 [34m INFO[0;39m [s.concurrent.ThreadPoolTaskExecutor:171] Initializing ExecutorService 'applicationTaskExecutor'
19-04-04 13:38:10.884 [34m INFO[0;39m [.concurrent.ThreadPoolTaskScheduler:171] Initializing ExecutorService 'catalogWatchTaskScheduler'
19-04-04 13:38:11.028 [34m INFO[0;39m [o.s.b.a.e.web.EndpointLinksResolver: 59] Exposing 2 endpoint(s) beneath base path '/actuator'
19-04-04 13:38:11.186 [34m INFO[0;39m [che.coyote.http11.Http11NioProtocol:173] Starting ProtocolHandler ["http-nio-8081"]
19-04-04 13:38:11.297 [34m INFO[0;39m [b.w.embedded.tomcat.TomcatWebServer:204] Tomcat started on port(s): 8081 (http) with context path ''
19-04-04 13:38:11.377 [34m INFO[0;39m [    o.s.c.c.s.ConsulServiceRegistry: 65] Registering service with consul: NewService{id='spring-cloud-consul-10-10-20-212-8081', name='spring-cloud-consul', tags=[secure=false], address='10.10.20.212', meta=null, port=8081, enableTagOverride=null, check=Check{script='null', interval='10s', ttl='null', http='http://10.10.20.212:8081/actuator/health', method='null', header={}, tcp='null', timeout='null', deregisterCriticalServiceAfter='null', tlsSkipVerify=null, status='null'}, checks=null}
19-04-04 13:38:11.541 [34m INFO[0;39m [.e.c.s.SpringCloudConsulApplication: 59] Started SpringCloudConsulApplication in 6.584 seconds (JVM running for 7.18)
19-04-04 13:38:15.411 [34m INFO[0;39m [ o.a.c.c.C.[Tomcat].[localhost].[/]:173] Initializing Spring DispatcherServlet 'dispatcherServlet'
19-04-04 13:38:15.411 [34m INFO[0;39m [  o.s.web.servlet.DispatcherServlet:524] Initializing Servlet 'dispatcherServlet'
19-04-04 13:38:15.428 [34m INFO[0;39m [  o.s.web.servlet.DispatcherServlet:546] Completed initialization in 16 ms
19-04-04 13:39:32.063 [34m INFO[0;39m [    o.s.c.c.s.ConsulServiceRegistry: 93] Deregistering service with consul: spring-cloud-consul-10-10-20-212-8081
19-04-04 13:39:32.124 [34m INFO[0;39m [.concurrent.ThreadPoolTaskScheduler:208] Shutting down ExecutorService 'catalogWatchTaskScheduler'
19-04-04 13:39:32.127 [34m INFO[0;39m [s.concurrent.ThreadPoolTaskExecutor:208] Shutting down ExecutorService 'applicationTaskExecutor'
